Nº,NOMBRE,ATENCIONES
01,"C.T CANES, ESCUELA DE GRUMETES",1.607
02,C.T UNIVERSIDAD M. DEL CARIBE,3.626
03,C.T ESCUELA ÁNGEL HOSTOS,102
04,C.T ESTADIO CESAR NIEVES (ONU),0
05,C.T- U.E.N.B SANTA EDUVIGIS,293
06,C.T LICEO ARMANDO REVERON,762
07,C.T POLIDEPORTIVO,1.929
08,C.T LICEO L. GONZÁLEZ ,450
09,C.T ESCUELA 10 DE MARZO,1.318
10,C.T U.E JUAN GERMAN ROCIO,607
11,C.T LICEO REPÚBLICA DE PANAMA,1.408
12, C.T U.E.N LA GUAIRA,986
13,C.T REGUJIO PARA NIÑOS,1
14,C.T ESCUELA GUACAMACUTO,315
15,C.T ANTONIO J. DE SUCRE,49
16,C.T FUNDACIÓN SOL DE VARGAS,72
17,C.T NARCISO GONEL,618
18,C.T ESTADIO PLAYA GRANDE (ONU),109
19,C.T CIUDAD VACACIONAL LOS CARACAS,46
20,C.T UNIVERSIDAD SIMÓN BOLÍVAR,619
21,C.T LICEO LICENCIADO ARANDA,0
22,C.T LICEO G. OLIVARES BOSQUES,52
23,C.T EBE JUAN ARANAGA,37
24,C.T ENB JUAN DE URPIN,0
25,C.T MARTÍN LUTHER KIG,16
26,C.T E. B. E. ALBERTO RAVELL,16
27,C.T MARE ABAJO,0
28,C.T CEI MANUEL GUAL,252
29,C.T MANUEL SEGUNDO SANCHEZ,0
30,C.T REPÚBLICA DEL SALVADOR,0
