Nº,CATEGORIA_APOYO,VALOR
01,LABORATORIOS ,1358
02,RAYOS X,110
03,TOMOGRAFÍA ,45
04,ECOGRAFÍA ,78
05,ENTREGA DE MEDICAMENTOS ,1190
06,AYUDAS TÉCNICAS ,188
07,AYUDAS SOCIALES,125
08,INTERVENCIONES QX,17
09,TRASLADOS,02
