Nº,NOMBRE,ATENCIÓN
01,HOSPITAL DR. EUDORO GOZALEZ,1.678
02,C.D.I JACINTO CONVIT,565
03,CLÍNICA POPULAR ALFREDO MACHADO,1.388
04,C.D.I LA ATLANTIDA,723
05,HOSPITAL DR. MARTIN VEGAS,473
06,C.D.I GUARACARUMBO,1.000
07,C.D.I 10 DE MARZO,202
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,4.454
09,C.D.I JOSÉ MARÍA VARGAS,181
10,AMB.  SANIDAD LA GUAIRA,1.146
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,4.228
12,HOSPITAL MATERNO INFANTIL ,812
13,AMB. CENTRO INTEGRAL DE SALUD,854
14,AMB. CARLOS SOUBLETT,782
15,AMB. HOSPITAL DE EMEREGENCIAS,1.968
16,HOSPITAL JOSÉ MARÍA ESPAÑA,0
17,C.D.I JOSÉ ÁNGEL RIVAS,0
18,AMB. DE ANARE,16
