Nº,NOMBRE,UBICACIÓN,ESTATUS,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,CARAYACA,ACTIVO,16780
02,C.D.I JACINTO CONVIT,CARAYACA,ACTIVO,5650
03,CLÍNICA POPULAR ALFREDO MACHADO,CATIA LA MAR,ACTIVO,13880
04,C.D.I LA ATLANTIDA,CATIA LA MAR,ACTIVO,7230
05,HOSPITAL DR. MARTIN VEGAS,CATIA LA MAR,ACTIVO,4730
06,C.D.I GUARACARUMBO,URIMARE,ACTIVO,10000
07,C.D.I 10 DE MARZO,CARLOS SOUBLETT,ACTIVO,2020
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,MAIQUETIA,ACTIVO,44540
09,C.D.I JOSÉ MARÍA VARGAS,MAIQUETIA,ACTIVO,1810
10,AMB.  SANIDAD LA GUAIRA,PAROQUIA LA GUAIRA,ACTIVO,11460
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,CARLOS SOUBLETT,ACTIVO,42280
12,HOSPITAL MATERNO INFANTIL ,MACUTO,ACTIVO,8120
13,AMB. CENTRO INTEGRAL DE SALUD,MACUTO,ACTIVO,8540
14,AMB. CARLOS SOUBLETT,CARABALLEDA,ACTIVO,7820
15,AMB. HOSPITAL DE EMEREGENCIAS,NAIGUATA,ACTIVO,19680
16,HOSPITAL JOSÉ MARÍA ESPAÑA,CARUAO,ACTIVO,0
17,C.D.I JOSÉ ÁNGEL RIVAS,CARUAO,ACTIVO,0
18,AMB. DE ANARE,NAIGUATA,ACTIVO,0
